timestamp_s,elapsed_s,robot_x,robot_y,robot_yaw,path_x,path_y,delta,cross_track_error,heading_error
,,,,,-7.565529725433667,-37.58620150369627,,,
,,,,,-7.615529726178725,-37.58620150369627,,,
,,,,,-7.665529726923783,-37.58620150369627,,,
,,,,,-7.715529727668841,-37.58620150369627,,,
,,,,,-7.765529728413899,-37.58620150369627,,,
,,,,,-7.815529729158957,-37.58620150369627,,,
,,,,,-7.865529729904015,-37.58620150369627,,,
,,,,,-7.915529730649073,-37.58620150369627,,,
,,,,,-7.965529731394131,-37.58620150369627,,,
,,,,,-8.01552973213919,-37.58620150369627,,,
,,,,,-8.065529732884247,-37.58620150369627,,,
,,,,,-8.115529733629305,-37.58620150369627,,,
,,,,,-8.165529734374363,-37.58620150369627,,,
,,,,,-8.215529735119421,-37.58620150369627,,,
,,,,,-8.26552973586448,-37.58620150369627,,,
,,,,,-8.315529736609538,-37.58620150369627,,,
,,,,,-8.315529736609538,-37.58620150369627,,,
,,,,,-8.365529737354596,-37.58620150369627,,,
,,,,,-8.415529738099654,-37.58620150369627,,,
,,,,,-8.465529738844712,-37.58620150369627,,,
,,,,,-8.51552973958977,-37.58620150369627,,,
,,,,,-8.565529740334828,-37.58620150369627,,,
,,,,,-8.615529741079886,-37.58620150369627,,,
,,,,,-8.665529741824944,-37.58620150369627,,,
,,,,,-8.715529742570002,-37.58620150369627,,,
,,,,,-8.76552974331506,-37.58620150369627,,,
,,,,,-8.815529744060118,-37.58620150369627,,,
,,,,,-8.865529744805176,-37.58620150369627,,,
,,,,,-8.915529745550234,-37.536201502951215,,,
,,,,,-8.965529746295292,-37.48620150220616,,,
,,,,,-9.01552974704035,-37.4362015014611,,,
,,,,,-9.065529747785408,-37.4362015014611,,,
,,,,,-9.115529748530466,-37.4362015014611,,,
,,,,,-9.165529749275525,-37.4362015014611,,,
,,,,,-9.215529750020583,-37.4362015014611,,,
,,,,,-9.26552975076564,-37.4362015014611,,,
,,,,,-9.315529751510699,-37.4362015014611,,,
,,,,,-9.365529752255757,-37.4362015014611,,,
,,,,,-9.415529753000815,-37.4362015014611,,,
,,,,,-9.465529753745873,-37.4362015014611,,,
,,,,,-9.515529754490931,-37.4362015014611,,,
,,,,,-9.565529755235989,-37.4362015014611,,,
,,,,,-9.615529755981047,-37.4362015014611,,,
,,,,,-9.665529756726105,-37.4362015014611,,,
,,,,,-9.715529757471163,-37.4362015014611,,,
,,,,,-9.765529758216221,-37.4362015014611,,,
,,,,,-9.81552975896128,-37.38620150071604,,,
,,,,,-9.865529759706337,-37.38620150071604,,,
,,,,,-9.915529760451395,-37.33620149997098,,,
,,,,,-9.965529761196454,-37.33620149997098,,,
,,,,,-10.015529761941512,-37.33620149997098,,,
,,,,,-10.06552976268657,-37.286201499225925,,,
,,,,,-10.115529763431628,-37.286201499225925,,,
,,,,,-10.165529764176686,-37.23620149848087,,,
,,,,,-10.215529764921744,-37.23620149848087,,,
,,,,,-10.265529765666802,-37.18620149773581,,,
,,,,,-10.31552976641186,-37.18620149773581,,,
,,,,,-10.365529767156918,-37.13620149699075,,,
,,,,,-10.415529767901976,-37.13620149699075,,,
,,,,,-10.465529768647034,-37.08620149624569,,,
,,,,,-10.515529769392092,-37.08620149624569,,,
,,,,,-10.515529769392092,-37.08620149624569,,,
,,,,,-10.515529769392092,-37.036201495500634,,,
,,,,,-10.515529769392092,-36.986201494755576,,,
,,,,,-10.515529769392092,-36.93620149401052,,,
,,,,,-10.515529769392092,-36.88620149326546,,,
,,,,,-10.515529769392092,-36.8362014925204,,,
,,,,,-10.515529769392092,-36.786201491775344,,,
,,,,,-10.515529769392092,-36.736201491030286,,,
,,,,,-10.515529769392092,-36.68620149028523,,,
,,,,,-10.56552977013715,-36.63620148954017,,,
,,,,,-10.615529770882208,-36.58620148879511,,,
,,,,,-10.665529771627266,-36.536201488050054,,,
,,,,,-10.715529772372324,-36.486201487304996,,,
,,,,,-10.765529773117382,-36.43620148655994,,,
,,,,,-10.81552977386244,-36.38620148581488,,,
,,,,,-10.81552977386244,-36.33620148506982,,,
,,,,,-10.81552977386244,-36.286201484324764,,,
,,,,,-10.81552977386244,-36.236201483579705,,,
,,,,,-10.81552977386244,-36.18620148283465,,,
,,,,,-10.81552977386244,-36.13620148208959,,,
,,,,,-10.81552977386244,-36.08620148134453,,,
,,,,,-10.81552977386244,-36.03620148059947,,,
,,,,,-10.81552977386244,-35.986201479854415,,,
,,,,,-10.81552977386244,-35.93620147910936,,,
,,,,,-10.81552977386244,-35.8862014783643,,,
,,,,,-10.81552977386244,-35.83620147761924,,,
,,,,,-10.81552977386244,-35.78620147687418,,,
,,,,,-10.81552977386244,-35.736201476129125,,,
,,,,,-10.81552977386244,-35.68620147538407,,,
,,,,,-10.81552977386244,-35.63620147463901,,,
,,,,,-10.81552977386244,-35.58620147389395,,,
,,,,,-10.81552977386244,-35.53620147314889,,,
,,,,,-10.81552977386244,-35.486201472403835,,,
,,,,,-10.81552977386244,-35.43620147165878,,,
,,,,,-10.81552977386244,-35.38620147091372,,,
,,,,,-10.81552977386244,-35.33620147016866,,,
,,,,,-10.81552977386244,-35.2862014694236,,,
,,,,,-10.81552977386244,-35.236201468678544,,,
,,,,,-10.81552977386244,-35.186201467933486,,,
,,,,,-10.81552977386244,-35.13620146718843,,,
,,,,,-10.81552977386244,-35.08620146644337,,,
,,,,,-10.81552977386244,-35.03620146569831,,,
,,,,,-10.81552977386244,-34.986201464953254,,,
,,,,,-10.81552977386244,-34.936201464208196,,,
,,,,,-10.81552977386244,-34.88620146346314,,,
,,,,,-10.81552977386244,-34.83620146271808,,,
,,,,,-10.81552977386244,-34.78620146197302,,,
,,,,,-10.81552977386244,-34.736201461227964,,,
,,,,,-10.81552977386244,-34.686201460482906,,,
,,,,,-10.81552977386244,-34.63620145973785,,,
,,,,,-10.81552977386244,-34.58620145899279,,,
,,,,,-10.81552977386244,-34.53620145824773,,,
,,,,,-10.81552977386244,-34.48620145750267,,,
,,,,,-10.81552977386244,-34.436201456757615,,,
,,,,,-10.81552977386244,-34.38620145601256,,,
,,,,,-10.81552977386244,-34.3362014552675,,,
,,,,,-10.81552977386244,-34.28620145452244,,,
,,,,,-10.81552977386244,-34.23620145377738,,,
,,,,,-10.81552977386244,-34.186201453032325,,,
,,,,,-10.81552977386244,-34.13620145228727,,,
,,,,,-10.81552977386244,-34.08620145154221,,,
,,,,,-10.865529774607499,-34.03620145079715,,,
,,,,,-10.865529774607499,-33.98620145005209,,,
,,,,,-10.865529774607499,-33.936201449307035,,,
,,,,,-10.865529774607499,-33.88620144856198,,,
,,,,,-10.865529774607499,-33.83620144781692,,,
,,,,,-10.865529774607499,-33.78620144707186,,,
,,,,,-10.865529774607499,-33.7362014463268,,,
,,,,,-10.865529774607499,-33.686201445581744,,,
,,,,,-10.865529774607499,-33.636201444836686,,,
,,,,,-10.865529774607499,-33.58620144409163,,,
,,,,,-10.865529774607499,-33.53620144334657,,,
,,,,,-10.865529774607499,-33.48620144260151,,,
,,,,,-10.865529774607499,-33.436201441856454,,,
,,,,,-10.865529774607499,-33.386201441111396,,,
,,,,,-10.865529774607499,-33.33620144036634,,,
,,,,,-10.865529774607499,-33.28620143962128,,,
,,,,,-10.865529774607499,-33.23620143887622,,,
,,,,,-10.865529774607499,-33.186201438131164,,,
,,,,,-10.865529774607499,-33.136201437386106,,,
,,,,,-10.865529774607499,-33.08620143664105,,,
,,,,,-10.865529774607499,-33.03620143589599,,,
,,,,,-10.865529774607499,-32.98620143515093,,,
,,,,,-10.865529774607499,-32.936201434405874,,,
,,,,,-10.865529774607499,-32.886201433660815,,,
,,,,,-10.865529774607499,-32.83620143291576,,,
,,,,,-10.865529774607499,-32.7862014321707,,,
,,,,,-10.865529774607499,-32.73620143142564,,,
,,,,,-10.865529774607499,-32.68620143068058,,,
,,,,,-10.865529774607499,-32.636201429935525,,,
,,,,,-10.865529774607499,-32.58620142919047,,,
,,,,,-10.915529775352557,-32.53620142844541,,,
,,,,,-10.915529775352557,-32.48620142770035,,,
,,,,,-10.915529775352557,-32.48620142770035,,,
,,,,,-10.915529775352557,-32.43620142695529,,,
,,,,,-10.915529775352557,-32.386201426210235,,,
,,,,,-10.915529775352557,-32.33620142546518,,,
,,,,,-10.915529775352557,-32.28620142472012,,,
,,,,,-10.915529775352557,-32.23620142397506,,,
,,,,,-10.915529775352557,-32.18620142323,,,
,,,,,-10.915529775352557,-32.136201422484945,,,
,,,,,-10.915529775352557,-32.08620142173989,,,
,,,,,-10.915529775352557,-32.03620142099483,,,
,,,,,-10.915529775352557,-31.98620142024977,,,
,,,,,-10.915529775352557,-31.936201419504712,,,
,,,,,-10.965529776097615,-31.886201418759654,,,
,,,,,-11.015529776842673,-31.836201418014596,,,
,,,,,-11.06552977758773,-31.786201417269538,,,
,,,,,-11.06552977758773,-31.73620141652448,,,
,,,,,-11.06552977758773,-31.686201415779422,,,
,,,,,-11.06552977758773,-31.636201415034364,,,
,,,,,-11.06552977758773,-31.586201414289306,,,
,,,,,-11.06552977758773,-31.536201413544248,,,
,,,,,-11.06552977758773,-31.48620141279919,,,
,,,,,-11.06552977758773,-31.43620141205413,,,
,,,,,-11.06552977758773,-31.386201411309074,,,
,,,,,-11.06552977758773,-31.336201410564016,,,
,,,,,-11.06552977758773,-31.286201409818958,,,
,,,,,-11.115529778332789,-31.2362014090739,,,
,,,,,-11.115529778332789,-31.18620140832884,,,
,,,,,-11.115529778332789,-31.18620140832884,,,
,,,,,-11.165529779077847,-31.136201407583783,,,
,,,,,-11.215529779822905,-31.086201406838725,,,
,,,,,-11.265529780567963,-31.036201406093667,,,
,,,,,-11.315529781313021,-30.98620140534861,,,
,,,,,-11.36552978205808,-30.93620140460355,,,
,,,,,-11.415529782803137,-30.886201403858493,,,
,,,,,-11.465529783548195,-30.836201403113435,,,
,,,,,-11.515529784293253,-30.786201402368377,,,
,,,,,-11.565529785038311,-30.73620140162332,,,
,,,,,-11.61552978578337,-30.68620140087826,,,
,,,,,-11.665529786528428,-30.636201400133203,,,
,,,,,-11.715529787273486,-30.586201399388145,,,
,,,,,-11.715529787273486,-30.536201398643087,,,
,,,,,-11.715529787273486,-30.48620139789803,,,
,,,,,-11.715529787273486,-30.43620139715297,,,
,,,,,-11.715529787273486,-30.386201396407913,,,
,,,,,-11.715529787273486,-30.336201395662854,,,
,,,,,-11.715529787273486,-30.286201394917796,,,
,,,,,-11.715529787273486,-30.23620139417274,,,
,,,,,-11.715529787273486,-30.18620139342768,,,
,,,,,-11.715529787273486,-30.136201392682622,,,
,,,,,-11.715529787273486,-30.086201391937564,,,
,,,,,-11.715529787273486,-30.036201391192506,,,
,,,,,-11.715529787273486,-29.986201390447448,,,
,,,,,-11.715529787273486,-29.93620138970239,,,
,,,,,-11.715529787273486,-29.886201388957332,,,
,,,,,-11.715529787273486,-29.836201388212274,,,
,,,,,-11.765529788018544,-29.786201387467216,,,
,,,,,-11.765529788018544,-29.736201386722158,,,
,,,,,-11.765529788018544,-29.6862013859771,,,
,,,,,-11.765529788018544,-29.63620138523204,,,
,,,,,-11.765529788018544,-29.586201384486984,,,
,,,,,-11.765529788018544,-29.536201383741925,,,
,,,,,-11.765529788018544,-29.486201382996867,,,
,,,,,-11.765529788018544,-29.43620138225181,,,
,,,,,-11.765529788018544,-29.38620138150675,,,
,,,,,-11.765529788018544,-29.336201380761693,,,
,,,,,-11.765529788018544,-29.286201380016635,,,
,,,,,-11.765529788018544,-29.236201379271577,,,
,,,,,-11.765529788018544,-29.18620137852652,,,
,,,,,-11.765529788018544,-29.13620137778146,,,
,,,,,-11.765529788018544,-29.086201377036403,,,
,,,,,-11.765529788018544,-29.036201376291345,,,
,,,,,-11.765529788018544,-28.986201375546287,,,
,,,,,-11.765529788018544,-28.93620137480123,,,
,,,,,-11.765529788018544,-28.88620137405617,,,
,,,,,-11.765529788018544,-28.836201373311113,,,
,,,,,-11.765529788018544,-28.786201372566055,,,
,,,,,-11.765529788018544,-28.736201371820997,,,
,,,,,-11.765529788018544,-28.68620137107594,,,
,,,,,-11.765529788018544,-28.63620137033088,,,
,,,,,-11.765529788018544,-28.586201369585822,,,
,,,,,-11.765529788018544,-28.536201368840764,,,
,,,,,-11.765529788018544,-28.486201368095706,,,
,,,,,-11.815529788763602,-28.436201367350648,,,
,,,,,-11.815529788763602,-28.38620136660559,,,
,,,,,-11.86552978950866,-28.336201365860532,,,
,,,,,-11.915529790253718,-28.286201365115474,,,
,,,,,-11.965529790998776,-28.236201364370416,,,
,,,,,-11.965529790998776,-28.186201363625358,,,
,,,,,-12.015529791743834,-28.1362013628803,,,
,,,,,-12.015529791743834,-28.08620136213524,,,
,,,,,-12.015529791743834,-28.036201361390184,,,
,,,,,-12.015529791743834,-27.986201360645126,,,
,,,,,-12.015529791743834,-27.936201359900068,,,
,,,,,-12.065529792488892,-27.88620135915501,,,
,,,,,-12.065529792488892,-27.83620135840995,,,
,,,,,-12.065529792488892,-27.786201357664893,,,
,,,,,-12.11552979323395,-27.736201356919835,,,
,,,,,-12.11552979323395,-27.686201356174777,,,
,,,,,-12.165529793979008,-27.63620135542972,,,
,,,,,-12.165529793979008,-27.58620135468466,,,
,,,,,-12.215529794724066,-27.536201353939603,,,
,,,,,-12.215529794724066,-27.486201353194545,,,
,,,,,-12.265529795469124,-27.436201352449487,,,
,,,,,-12.265529795469124,-27.38620135170443,,,
,,,,,-12.315529796214182,-27.33620135095937,,,
,,,,,-12.315529796214182,-27.286201350214313,,,
,,,,,-12.315529796214182,-27.286201350214313,,,
,,,,,-12.36552979695924,-27.236201349469255,,,
,,,,,-12.415529797704298,-27.186201348724197,,,
,,,,,-12.465529798449356,-27.13620134797914,,,
,,,,,-12.515529799194415,-27.08620134723408,,,
,,,,,-12.565529799939473,-27.036201346489023,,,
,,,,,-12.61552980068453,-26.986201345743964,,,
,,,,,-12.665529801429589,-26.936201344998906,,,
,,,,,-12.715529802174647,-26.88620134425385,,,
,,,,,-12.765529802919705,-26.83620134350879,,,
,,,,,-12.815529803664763,-26.786201342763732,,,
,,,,,-12.865529804409821,-26.736201342018674,,,
,,,,,-12.915529805154879,-26.686201341273616,,,
,,,,,-12.965529805899937,-26.636201340528558,,,
,,,,,-13.015529806644995,-26.5862013397835,,,
,,,,,-13.065529807390053,-26.536201339038442,,,
,,,,,-13.115529808135111,-26.486201338293384,,,
,,,,,-13.115529808135111,-26.436201337548326,,,
,,,,,-13.16552980888017,-26.386201336803268,,,
,,,,,-13.16552980888017,-26.33620133605821,,,
,,,,,-13.16552980888017,-26.28620133531315,,,
,,,,,-13.16552980888017,-26.236201334568094,,,
,,,,,-13.16552980888017,-26.186201333823035,,,
,,,,,-13.16552980888017,-26.136201333077977,,,
,,,,,-13.16552980888017,-26.08620133233292,,,
,,,,,-13.215529809625227,-26.03620133158786,,,
,,,,,-13.215529809625227,-25.986201330842803,,,
,,,,,-13.215529809625227,-25.986201330842803,,,
,,,,,-13.265529810370285,-25.936201330097745,,,
,,,,,-13.315529811115344,-25.886201329352687,,,
,,,,,-13.365529811860402,-25.83620132860763,,,
,,,,,-13.41552981260546,-25.78620132786257,,,
,,,,,-13.465529813350518,-25.736201327117513,,,
,,,,,-13.515529814095576,-25.686201326372455,,,
,,,,,-13.565529814840634,-25.636201325627397,,,
,,,,,-13.615529815585692,-25.58620132488234,,,
,,,,,-13.66552981633075,-25.53620132413728,,,
,,,,,-13.715529817075808,-25.486201323392223,,,
,,,,,-13.765529817820866,-25.436201322647165,,,
,,,,,-13.815529818565924,-25.386201321902107,,,
,,,,,-13.865529819310982,-25.33620132115705,,,
,,,,,-13.865529819310982,-25.28620132041199,,,
,,,,,-13.865529819310982,-25.236201319666932,,,
,,,,,-13.865529819310982,-25.186201318921874,,,
,,,,,-13.865529819310982,-25.136201318176816,,,
,,,,,-13.91552982005604,-25.086201317431758,,,
,,,,,-13.91552982005604,-25.0362013166867,,,
,,,,,-13.91552982005604,-24.986201315941642,,,
,,,,,-13.91552982005604,-24.986201315941642,,,
,,,,,-13.91552982005604,-24.936201315196584,,,
,,,,,-13.91552982005604,-24.886201314451526,,,
,,,,,-13.91552982005604,-24.836201313706468,,,
,,,,,-13.91552982005604,-24.78620131296141,,,
,,,,,-13.91552982005604,-24.73620131221635,,,
,,,,,-13.91552982005604,-24.686201311471294,,,
,,,,,-13.91552982005604,-24.636201310726236,,,
,,,,,-13.91552982005604,-24.586201309981178,,,
,,,,,-13.965529820801098,-24.53620130923612,,,
,,,,,-14.015529821546156,-24.48620130849106,,,
,,,,,-14.065529822291214,-24.436201307746003,,,
,,,,,-14.115529823036272,-24.386201307000945,,,
,,,,,-14.16552982378133,-24.336201306255887,,,
,,,,,-14.215529824526389,-24.28620130551083,,,
,,,,,-14.215529824526389,-24.23620130476577,,,
,,,,,-14.215529824526389,-24.186201304020713,,,
,,,,,-14.215529824526389,-24.136201303275655,,,
,,,,,-14.215529824526389,-24.086201302530597,,,
,,,,,-14.215529824526389,-24.03620130178554,,,
,,,,,-14.215529824526389,-23.98620130104048,,,
,,,,,-14.215529824526389,-23.936201300295423,,,
,,,,,-14.215529824526389,-23.886201299550365,,,
,,,,,-14.215529824526389,-23.836201298805307,,,
,,,,,-14.215529824526389,-23.78620129806025,,,
,,,,,-14.215529824526389,-23.73620129731519,,,
,,,,,-14.215529824526389,-23.686201296570133,,,
,,,,,-14.215529824526389,-23.636201295825074,,,
,,,,,-14.215529824526389,-23.586201295080016,,,
,,,,,-14.215529824526389,-23.53620129433496,,,
,,,,,-14.215529824526389,-23.4862012935899,,,
,,,,,-14.215529824526389,-23.436201292844842,,,
,,,,,-14.215529824526389,-23.386201292099784,,,
,,,,,-14.215529824526389,-23.336201291354726,,,
,,,,,-14.215529824526389,-23.286201290609668,,,
,,,,,-14.215529824526389,-23.23620128986461,,,
,,,,,-14.215529824526389,-23.186201289119552,,,
,,,,,-14.215529824526389,-23.136201288374494,,,
,,,,,-14.215529824526389,-23.086201287629436,,,
,,,,,-14.215529824526389,-23.036201286884378,,,
,,,,,-14.215529824526389,-22.98620128613932,,,
,,,,,-14.16552982378133,-22.93620128539426,,,
,,,,,-14.16552982378133,-22.886201284649204,,,
,,,,,-14.16552982378133,-22.836201283904145,,,
,,,,,-14.16552982378133,-22.786201283159087,,,
,,,,,-14.16552982378133,-22.73620128241403,,,
,,,,,-14.16552982378133,-22.68620128166897,,,
,,,,,-14.16552982378133,-22.636201280923913,,,
,,,,,-14.115529823036272,-22.586201280178855,,,
,,,,,-14.115529823036272,-22.536201279433797,,,
,,,,,-14.115529823036272,-22.48620127868874,,,
,,,,,-14.115529823036272,-22.43620127794368,,,
,,,,,-14.115529823036272,-22.386201277198623,,,
,,,,,-14.065529822291214,-22.336201276453565,,,
,,,,,-14.065529822291214,-22.286201275708507,,,
,,,,,-14.015529821546156,-22.23620127496345,,,
,,,,,-14.015529821546156,-22.18620127421839,,,
,,,,,-13.965529820801098,-22.136201273473333,,,
,,,,,-13.965529820801098,-22.086201272728275,,,
,,,,,-13.91552982005604,-22.036201271983217,,,
,,,,,-13.91552982005604,-21.98620127123816,,,
,,,,,-13.91552982005604,-21.98620127123816,,,
,,,,,-13.865529819310982,-21.9362012704931,,,
,,,,,-13.815529818565924,-21.886201269748042,,,
,,,,,-13.765529817820866,-21.836201269002984,,,
,,,,,-13.715529817075808,-21.786201268257926,,,
,,,,,-13.66552981633075,-21.736201267512868,,,
,,,,,-13.615529815585692,-21.68620126676781,,,
,,,,,-13.565529814840634,-21.636201266022752,,,
,,,,,-13.515529814095576,-21.586201265277694,,,
,,,,,-13.465529813350518,-21.536201264532636,,,
,,,,,-13.41552981260546,-21.486201263787578,,,
,,,,,-13.365529811860402,-21.43620126304252,,,
,,,,,-13.315529811115344,-21.38620126229746,,,
,,,,,-13.265529810370285,-21.336201261552404,,,
,,,,,-13.215529809625227,-21.286201260807346,,,
,,,,,-13.16552980888017,-21.236201260062288,,,
,,,,,-13.115529808135111,-21.18620125931723,,,
,,,,,-13.065529807390053,-21.13620125857217,,,
,,,,,-13.015529806644995,-21.13620125857217,,,
,,,,,-12.965529805899937,-21.13620125857217,,,
,,,,,-12.915529805154879,-21.086201257827113,,,
,,,,,-12.865529804409821,-21.086201257827113,,,
,,,,,-12.815529803664763,-21.086201257827113,,,
,,,,,-12.815529803664763,-21.086201257827113,,,
,,,,,-12.765529802919705,-21.036201257082055,,,
,,,,,-12.715529802174647,-20.986201256336997,,,
,,,,,-12.665529801429589,-20.93620125559194,,,
,,,,,-12.61552980068453,-20.88620125484688,,,
,,,,,-12.565529799939473,-20.836201254101823,,,
,,,,,-12.515529799194415,-20.786201253356765,,,
,,,,,-12.465529798449356,-20.736201252611707,,,
,,,,,-12.415529797704298,-20.68620125186665,,,
,,,,,-12.36552979695924,-20.63620125112159,,,
,,,,,-12.315529796214182,-20.586201250376533,,,
,,,,,-12.265529795469124,-20.536201249631475,,,
,,,,,-12.215529794724066,-20.486201248886417,,,
,,,,,-12.165529793979008,-20.43620124814136,,,
,,,,,-12.11552979323395,-20.3862012473963,,,
,,,,,-12.065529792488892,-20.336201246651243,,,
,,,,,-12.015529791743834,-20.286201245906184,,,
