t,x,y,z,yaw
0.0,334.86108800975916,4022.994228552881,138.79749927729318,-1.5933099790637835
0.0003216266632080078,334.8213214319191,4023.0542438187404,138.7874412475726,-1.5936441044717984
0.03416609764099121,334.8584928970981,4023.0113243527953,138.8858543695323,-1.5938348183002422
0.03423452377319336,334.90439277131225,4023.0021280832884,138.85828666775117,-1.5934016107170577
0.034242868423461914,334.90786977255254,4023.0029696045026,138.86490930514347,-1.5932046522176482
0.034313201904296875,334.8894038054287,4022.950750653847,138.8934611977005,-1.592836595863684
0.03432273864746094,334.9500053386599,4022.922151801865,138.86259282970943,-1.592824992579019
0.03432965278625488,334.9290149401037,4022.921801154522,138.81708434613958,-1.5930405994499812
0.03433632850646973,334.97328901252564,4022.94172529465,138.80341190963372,-1.5927582883884541
0.034436941146850586,334.92454387515454,4022.9217772759716,138.81814419833168,-1.5929460928132828
0.03444623947143555,334.91449185666016,4022.9111249183634,138.84827083179474,-1.5927402480751023
0.0714261531829834,334.86928738106394,4022.9164373162535,138.8453778493159,-1.59273708146751
0.07145023345947266,334.84195340733874,4022.9143980823674,138.81064071550105,-1.592961505123435
0.07153749465942383,334.863733974024,4022.9657058108205,138.79975923344003,-1.5936903595142549
0.09084725379943848,334.8732436490834,4023.0193252389877,138.80194662312584,-1.5935301159966861
0.09143471717834473,334.86580345956816,4023.0363167934515,138.86487622512988,-1.5932503929377382
0.09145450592041016,334.8651894552723,4022.9863473948085,138.86714544081045,-1.5929752821629988
0.10066843032836914,334.9108895496671,4022.9628754738183,138.85216742434022,-1.593700156590232
0.1329810619354248,334.93267068293034,4022.894297838491,138.88856764082846,-1.5924791612184506
0.13303756713867188,334.9328476453852,4022.8958095749517,138.88565688641765,-1.5927999603515086
0.13304853439331055,334.9264203241704,4022.872291114258,138.82217394927596,-1.5922668817105718
0.16341876983642578,334.961927209725,4022.935979990934,138.82471823351472,-1.5927453299315701
0.16346526145935059,334.96939222912226,4022.909203822265,138.77586907247016,-1.5926319695142694
0.16347241401672363,334.9264206060573,4022.917501078741,138.81829322845385,-1.5923774175677807
0.16350007057189941,334.86138239013394,4022.884279154222,138.85314717250162,-1.592972594119971
0.19544386863708496,334.893776680347,4022.903439601188,138.81820562704686,-1.5931831006539536
0.19549059867858887,334.8382773727527,4022.956489724334,138.78865833915717,-1.5931278353545009
0.19549989700317383,334.82383479718686,4023.019251477947,138.7776381943146,-1.593651257258342
